time,language,tweets
2021-04-02 14:23:49,en,Weekly Wrap-Up: Suicide is on the rise https://t.co/wRs9OIHo2x #CRIMESTATS #HEALTHCONCERNS #NEWS #COMMUNITY #resources #businessownership #covid19 #COVID #CaronaVirus #Virus #outbreak #pandemic #COVID-19 #Vaccination #Vaccine #USA #US #Global #GlobalPandemic https://t.co/TruSzZrSIx
2021-04-02 14:23:49,en,COVID vaccine hit me hard #CovidVaccine #COVID
2021-04-02 14:23:44,en,Big day today guys hope this covid vaccine don’t take me out lol
2021-04-02 14:23:44,en,@BROkeemWoodbine @Angrymann Some people feel as though when they get the vaccine they can’t get covid...the vaccine doesn’t stop you from getting the worst of the virus
2021-04-02 14:23:43,en,"Philly is trying to bridge vaccine gaps by targeting hard-hit neighborhoods. Finally, activists and experts say. https://t.co/IBWNWTodiq via @phillyinquirer"
2021-04-02 14:23:42,en,"@jreneeporter @StevieVanZandt Thank you. My husband was fine after a week. I lost my sense of smell,but this morning I smelled bacon! The first smell since 3/12. I had a bad time after my second vaccine, 15 days after my COVID positive test. Bad headaches and hives all over. Meds didn’t help. Better today."
2021-04-02 14:23:39,en,"The CS health told the Senate Health Committee that Dinlars Pharm, the company that imported Sputnik Covid vaccine followed the due process of the law and was approved by the Pharmacy and Poisons Board and are free to roll out the vaccine 💉"
2021-04-02 14:23:39,en,Covid-19: Sahpra registers J&amp;J vaccine with conditions #SouthAfrica https://t.co/FrUYQe2z9L
2021-04-02 14:23:38,en,@jasonhickel Doesn't change the fact that developing these vaccines requires an enormous amount of capital investment at an enormous amount of risk just ask Sanofi and curavac what they got for the hundreds of millions spend on R&amp;D for a covid vaccine.
2021-04-02 14:23:37,en,I am sure the Private Sector will be releasing a statement very soon regarding the ban on importation of Covid-19 Vaccine. Ngoja tu. 🤭
2021-04-02 14:23:34,en,"Just had a call about my COVID-19 vaccine, missed the call, called back, waited 25 minutes just to be cut off... Stupid if you ask me 🙄"
2021-04-02 14:23:30,en,Apparently the Covid vaccine doesn’t work unless you post you’ve had it
2021-04-02 14:23:22,en,In 20 years I’ll get to tell people how I got my covid vaccine in the D*sneyland parking lot lol
2021-04-02 14:23:21,nl,@jankeeswillem @Ph5c @telegraaf Ohja ik zie het. Verwijst naar deze link: https://t.co/vEG2U3aoxF
2021-04-02 14:23:20,en,So I’m scheduled for the COVID vaccine on the 12th. I need help. Vaccine or no Vaccine?
2021-04-02 14:23:16,en,"WOW 👀

I have very mixed feelings about this. Mostly positive, but not all. It’s fascinating to me that this is the first COVID-19 topic where @Cornell has actually been proactive?? #Twithaca #HigherEd #Vaccine https://t.co/QQaHNz8YBP"
2021-04-02 14:23:15,en,The world's poorest countries are at India's mercy for vaccines. It's unsustainable https://t.co/NluyEDUPWt
2021-04-02 14:23:15,en,"Happy Things 5/x:

7. I've had my first COVID vaccine shot and am on the schedule for the second!

8. Which happened because I won a lottery I didn't know existed! Sometimes the universe is actually good and does good things for you!"
2021-04-02 14:23:10,en,"Anyone offering COVID-19 vaccine at a fee is in contravention of Poisons Board regulations and will be liable for prosecution, Health CS Kagwe says"
2021-04-02 14:23:09,en,New2Trip: ASCIA COVID-19 vaccine information https://t.co/q8RXXWUgUX
2021-04-02 14:23:08,en,"@SydneyPark18 Heading to get my COVID vaccine 
😊🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻"
2021-04-02 14:23:07,en,Are swollen lymph nodes normal after getting the COVID vaccine? https://t.co/vhxs9An5zZ
2021-04-02 14:23:06,en,"How many millions of dollars can I sue for when I am #vaccine injured? 
Who will sign a legal guarantee that the #Covid-19 vaccine is 100 percent safe and take responsibility when it is not?"
2021-04-02 14:23:04,en,Covid-19 Vaccine Passports Are Coming. What Will That Mean? https://t.co/rmGkVogFlR in @WIRED https://t.co/yxjvEOqbWC
2021-04-02 14:23:02,en,"THIS SHOULD BE NEWS 

https://t.co/zDofC171ky https://t.co/gm8P9tyjwu"
2021-04-02 14:23:01,en,"Australia's Covid vaccine rollout in aged care labelled a 'shemozzle'

‘Our prime minister should have given his jab to a nurse,’
says Dr Sarah Russell, co-founder of the advocacy group,
Aged Care Reform Now.

https://t.co/kVpVo4lMfM"
2021-04-02 14:22:56,en,"I'm going for my second dose of coronavirus vaccine next Friday. Come Monday, every South Dakotan age 16 and up can get an appointment for the vaccine that will end this pandemic. Love your neighbors: GET YOUR SHOTS!!! https://t.co/YBgkekto7s https://t.co/qiFBErOSex"
2021-04-02 14:22:56,und,https://t.co/ujjTSzi3CJ
2021-04-02 14:22:55,en,Have you gotten your COVID 19 vaccine Jab?
2021-04-02 14:22:54,en,"This Pharmacy Technician - Retail Store job might be a great fit for you. Click the link in our bio to see it and more. Pharmacy Technician– COVID 19 Vaccine Support at CVS Health #Saugerties, NY"
2021-04-02 14:22:51,en,Kagwe: Anyone offering Covid-19 vaccine at a fee is in contravention of poisons board regulations and will be liable for prosecution. #CoronaVirusUpdates ^CW https://t.co/bNraWT9Rag
2021-04-02 14:22:47,en,@TitanForgeTina Tina after getting the vaccine “GET SHIT ON COVID” 🤣
2021-04-02 14:22:46,en,lol the class that i would have had to miss for my covid vaccine appointment got cancelled last night
2021-04-02 14:22:44,en,"Philly will move to next vaccine phase Monday, expanding eligibility as cases rise https://t.co/vOnV1lFsbC via @phillyinquirer"
2021-04-02 14:22:44,en,"After painstakingly refreshing computer pages since last night, finally was able to snag a COVID vaccine appointment for next Friday!! So relieved man."
2021-04-02 14:22:40,kn,"ಮಾಸ್ಕ್ ಧರಿಸುವುದು, ಸಾಮಾಜಿಕ ಅಂತರ ಕಾಯ್ದುಕೊಳ್ಳೋದು ಕಡ್ಡಾಯ: ಗೌರವ್ ಗುಪ್ತಾ https://t.co/Yi9u2RMGUl

#Bengaluru #Mask #SocialDistance #GauravGupta #KannadaNews"
2021-04-02 14:22:37,en,"The government of Kenya has banned private importation, distribution and administration of Covid-19 vaccine; no licensing of private players to import vaccine. https://t.co/aPftCQHiGt"
2021-04-02 14:22:35,en,"What Safety Precautions Should You Practice Post-Vaccination?

Following the same etiquette you did prior to getting the vaccine is recommended—that means wearing a mask or facial covering, practicing safe social distancing, and sanitizing equipment after use.
#covid_19 #staysafe https://t.co/owGbZlSzkm"
2021-04-02 14:22:34,en,"Dr. Alonzo Patterson, among other Black medical professionals discuss the safety and importance of the COVID-19 vaccine. https://t.co/OHIBHfUoMF"
2021-04-02 14:22:33,en,@ajoneslaw I did too - minor but annoying. Having had Covid triggers a more aggressive response from the vaccine.
2021-04-02 14:22:30,en,You crazy af if u get a COVID vaccine
2021-04-02 14:22:28,en,"BREAKING NEWS;

Private importation, distribution and administering of COVID 19 vaccine BANNED by the MINISTRY of HEALTH, Mutahi Kagwe has announced as predicted earlier."
2021-04-02 14:22:27,en,"https://t.co/j2oSmGd98G the headline linkedin ran for this is ""pfizer: vaccine protects for months"" which feels like it leaves out the little detail that they've only been able to conduct the study for 6 months"
2021-04-02 14:22:25,en,"@RebeccaSaah I’ve been vaccinated for a few months now. I don’t feel safer. My work is very high risk for COVID exposure. Locally, the LTC a with the highest uptake of staff vaccine (96%) and resident vaccines, has a sizeable outbreak of the variant. The variant is a beast."
2021-04-02 14:22:24,en,"On Monday, I proudly received my 1st dose of the Moderna COVID-19 vaccine at @MHHC_Inc!

Many may be hesitant, but I am able to report that I had no symptom other than slight soreness near the injection site. Please protect yourself!

Get vaxxed! 

Link https://t.co/opDtZ5ZAdf https://t.co/YdNWXSaVZc"
2021-04-02 14:22:22,en,"@Dekul34 @Timcast Because it's not white people who keep being denied a good shot at the vaccine, study after study keeps showing it's minorities who keep being excluded from care. https://t.co/wzZisVD39k"
2021-04-02 14:22:20,en,"All adults in Washington become eligible for the COVID-19 vaccine on April 15. But will that lead to a massive backup? Health officials don't believe it will. 

Full story from @nicoleKIROFM: 

https://t.co/dReKDEUJm7"
2021-04-02 14:22:20,en,Woohooo got my first round of the Covid-19 vaccine
2021-04-02 14:22:20,en,Ok I am like master COVID vaccine appointment finder
2021-04-02 14:22:18,en,JUST IN: We have begun vaccinating adolescent participants in the ongoing Phase 2a clinical trial for our investigational #COVID19 vaccine candidate. Learn more here: https://t.co/UbFtAwTO6D https://t.co/zcd5XJ5FB1
2021-04-02 14:22:16,en,"@BorisJohnson Outdoors where Vitamin D from the sun will improve peoples health thus decreasing the severity of Covid-19 which, can be touted as victory for the vaccine? 

👍👍👍👍"
2021-04-02 14:22:14,en,Fauci says U.S. may not need AstraZeneca COVID-19 vaccine https://t.co/IEbDtbHSS0
2021-04-02 14:22:14,en,Petition: Do not rollout Covid-19 vaccine passports https://t.co/e1BG32AQtN
2021-04-02 14:22:14,en,"I think the funniest/saddest thing about people saying those who got the COVID vaccine are “willing to be in an experiment” is that’s exactly how the scientific process works. 

You need ppl to try things so we can get to the best possible product. Human trials are a thing..."
2021-04-02 14:22:14,en,just scheduled my covid vaccine on 4/20 bro
2021-04-02 14:22:11,en,Ignorance regarding the covid vaccine is running rampant and astounds me. Some of the afflicted are acquaintances and friends. Wake up people and educate yourselves! Get it done.
2021-04-02 14:22:10,en,"COVID-19 vaccine registration website will be running with in two days ( next Sunday 28 February 2021 at 12:00 am) https://t.co/vPODFVuT67 
The registration is open for all people living in Egypt
Please share this link with your network"
2021-04-02 14:22:08,en,"In honor of my wife I got my first covid vaccine shot today.  I wish she had the opportunity to do the same.  R.I.P. Kishi 3/16/21
I miss you so much and I'll smell you later my 🌻💚💗😇👑
#ihatecovid #CovidVaccine"
2021-04-02 14:22:07,en,I GOT SCHEDULED FOR MY FIRST COVID VACCINE 😭😭😭❤️❤️❤️😭😭😭❤️❤️
2021-04-02 14:22:07,en,2021 prediction: the ppl waiting 4 months for their second dose of vaccine get Covid and it creates the worst variant we’ve ever seen
2021-04-02 14:22:04,ja,"ブルネイ国王ハナサル=ボルキア陛下は新型コロナウィルスのワクチン接種を受けられました。
 https://t.co/ogL5m8e1wL"
2021-04-02 14:22:03,und,https://t.co/NIKcsRMxMu
2021-04-02 14:22:03,en,"@JayFay75 White House Covid adviser @ASlavitt has made clear they want this to be a private sector initiative. @Fi_Rutherford reported on this a few days ago:
https://t.co/aMJV6zY0Z8"
2021-04-02 14:22:01,en,"If you have received your first Covid vaccination injection, don't forget to register for V-Safe so you can report any issues. It's super easy and let's the CDC and vaccine companies know if anything is happening. It's a quick set of questions each day sent in a text."
2021-04-02 14:22:01,en,"To make COVID-19 vaccine easily accessible to all Philadelphians,@PHLPublicHealth has partnered with a variety of vaccine providers to set up clinics and give out the vaccine. Learn more: https://t.co/McjZw6SXy5"
2021-04-02 14:22:00,en,"🇮🇶 Iraq started vaccination only in March when it received over 50,000 doses of Chinese Sinopharm vaccine. It received 336,000 doses of Oxford AstraZeneca under COVAX initiative on March 25 after much delay

https://t.co/HjmyrTjipl"
2021-04-02 14:21:57,en,I JUST BOOKED MY COVID VACCINE APPOINTMENT BESTTIIIEESS🙋🏼‍♀️🙋🏼‍♀️🥳🥳🥳
2021-04-02 14:21:55,en,just scheduled my first covid vaccine yayyy
2021-04-02 14:21:54,en,California is America's tech capital. Why is its vaccine website such a mess? https://t.co/Jvhk4MqW7E
2021-04-02 14:21:48,en,And not a single pharmacy in our poorer neighbourhoods? COVID-19 vaccine available at Hamilton pharmacies https://t.co/NHTRBpd0M8 via @thespec
2021-04-02 14:21:47,en,people after they get their nasal covid vaccine 😅. i feel like this is bad idea because people are already getting addicted to over the counter to nasal sprays https://t.co/m3kVW24lIW https://t.co/3E8xyoBFMA
2021-04-02 14:21:45,en,"The ‘Covid’ Vaccine Is a Weapon of Mass Destruction!

https://t.co/be1vkOqH86"
2021-04-02 14:21:45,en,"Cuba's Dream: Come For A Vacation, Get A Homegrown COVID Vaccine https://t.co/mERhrRPTgB"
2021-04-02 14:21:42,en,@morningrocker @ShopprsDrugMart My husband just happen to google Barrie Covid vaccines and the notice popped up. Or we wouldn’t have known either. But this information should be shared widely for those who want their vaccine in this area. The communication is pathetic.
2021-04-02 14:21:39,en,"COVID vaccines open up for everyone in Colorado today. Went to my provider's website, logged in, and it had a little banner saying ""COVID Vaccine Overdue"" and immediately gave me an appointment for next weekend (!)"
2021-04-02 14:21:36,en,"Getting the message out to #Refugees and #Immigrants is important. 

Why I got my COVID-19 Vaccine (Farsi) https://t.co/yGw72bF9Br via @YouTube 

@nrc_rim @valleywise_az #IranianAmerican #Iamanimmigrant #ThisIsOurShot"
2021-04-02 14:21:35,en,"Anyone offering COVID-19 vaccine at a fee is in contravention of Poisons Board regulations and will be liable for prosecution, Health CS Kagwe says https://t.co/qnBIGJMfUM"
2021-04-02 14:21:33,en,"This is interesting, a COVID vaccine has been developed for your pets. No word yet on whether we'd see this in Canada or not.
-Chantal
https://t.co/vLyGTdv1nU"
2021-04-02 14:21:31,en,"@SaraBur44836420 @IAVaccineAlerts CVS is on Muscatine Ave in Iowa City. You'll need to go to their site to schedule. 
https://t.co/FhRqN3HXmT"
2021-04-02 14:21:31,en,"Congrats on getting your COVID vaccine! But don't post a photo of your vaccine card to social media; that aids identity theft. Better shares: your vaccination sticker, or the Band-Aid on your arm (it shows off your tattoos &amp; delts at the same time)! https://t.co/cwyxr1exp0"
2021-04-02 14:21:30,en,what is the purpose of this if the vaccine doesn't stop you from getting covid? questions to think about. https://t.co/pyvJgAvncb
2021-04-02 14:21:24,en,COVID-19 survivors might need just one dose of two-part vaccine https://t.co/BHcNRHKVUB via @cedarssinai @EurekAlert
2021-04-02 14:21:17,en,Made my vaccine appointment for Covid-19. First dose. 💉
2021-04-02 14:21:16,en,"In a discussion about #Covid_19
And people refusing the #vaccine eugenics came up. Guess what? We've done that! Now we're apologizing.
https://t.co/iiQXlrrWy1"
2021-04-02 14:21:16,en,THE VACCINE IS SUPPOSED TO PREVENT YOU FROM DYING WHEN YOU CONTRACT COVID NOT  PREVENT YOU FROM GETTING COVID. y’all need to learn how to read I swear https://t.co/jHpVAFtVEv
2021-04-02 14:21:15,en,"my roommate and I reflecting on how far we’ve come in covid-times:

May 2020: googling “can I get covid from kissing my cat on the mouth”
April 2021: we can probably buy dart guns loaded with the vaccine and just shoot people"
2021-04-02 14:21:14,en,"Don’t get me wrong, the fact we have the covid vaccine already is amazing, but they’re saying after the second dose it’s effective for “at least six months”. People are going to be maskless and then suddenly it’ll start spreading again 🙃"
2021-04-02 14:21:13,en,"BREAKING: Another look at how #Chicago is steering #COVID-19 vaccine around the city.

This is why big hospitals got so much more than small hospitals &amp; clinics that mainly treat Black &amp; Latino residents getting sick &amp; dying most of COVID: https://t.co/7yjzKfHuTL @WBEZpolitics"
2021-04-02 14:21:12,en,"""AstraZeneca's COVID-19 vaccine: What you need to know""  https://t.co/9ONKrccfmn"
2021-04-02 14:21:11,en,"WA State @GovInslee we hope others follow your lead! TY for referencing our data &amp; analysis: “That research shows a more methodical, priority-based strategy...could be more effective than simply having everyone fight each other to the gates on day one.”
https://t.co/35tG1G87s8 https://t.co/ReVeRssZ4U"
2021-04-02 14:21:08,en,@PersonShalyn @LNEagleWSoccer And I want students to be as hyped about “Covid😷19” vaccine as I am! I’ll be the “hype” man in press box for ⚽️ on Saturday. 💯
2021-04-02 14:21:07,en,"Whoop whoop 2nd covid vaccine done and dusted, I had to cancel my 2nd original appointment as it clashed with night shifts, so today I just popped into the vaccination clinic at work on the of chance, how lucky am I, lucky and mighty relieved 🍀😁🌞"
2021-04-02 14:21:06,en,"With EU's Vaccine Drive in Disarray, Russia Sees an Opening https://t.co/WFEUEPayGU https://t.co/hnjGqX696e"
2021-04-02 14:21:05,en,"via @PerilOfAfrica #PAID With EU's Vaccine Drive in Disarray, Russia Sees an Opening https://t.co/11nQZ5dLnF"
2021-04-02 14:21:04,en,"Have a vaccine appointment!  It’s J&amp;J and I’m kinda disappointed...  anyone else feel that way with the J&amp;J shot?  I know beggars can’t be choosers, but I’ve been home for over a year, I don’t want COVID under any circumstance."
2021-04-02 14:21:03,en,"“One quirk about Cuba’s vaccines is they all have very interesting names. So ‘soberana’...means sovereignty—which is not a subtlety, it’s meant to say...this is something that we pride ourselves on.” @roslake tells “The Jab” about Cuba’s vaccine programmes https://t.co/S3xkpgAwKy https://t.co/geoW6cADIH"
2021-04-02 14:21:03,en,Finally registered and scheduled to get my COVID vaccine! One step closer to “normal” again. #COVID19Vaccine
2021-04-02 14:20:57,en,Company behind Johnson &amp; Johnson COVID-19 vaccine problems has string of health citations https://t.co/ik0vXqzvt0
2021-04-02 14:20:57,en,I have to get my 2nd COVID vaccine today 🙄
2021-04-02 14:20:57,en,"Tell me you’ve worked in the medical field without telling me you’ve worked in the medical field, I’ll go first: 

Zero reaction to the Covid vaccine 😎 

#Elite 💉 💉"
2021-04-02 14:20:56,en,@SwaledaleMutton @beefyfarmer @AndyBird21 “The Janssen COVID-19 Vaccine is an unapproved vaccine that may prevent COVID-19. There is no FDA-approved vaccine to prevent COVID-19.” Straight from the fda 🤡
2021-04-02 14:20:55,en,"Currently, Garrett County has 27.5% of residents receiving at least one dose of vaccine. The positivity rate is 2.91%, the case rate is 6.4, there is a cumulative total of 1,906 cases, and 61 deaths have been attributed to COVID-19 or its complications.

https://t.co/jNoR9slx1D https://t.co/leyXFCdeJF"
2021-04-02 14:20:55,en,"Dakota County Public Health is now scheduling COVID-19 vaccine appointments based on state guidelines. For available appointment times, check our COVID-19 Vaccine page: https://t.co/FXa9uW2igk."
2021-04-02 14:20:54,en,"% of Publix COVID Vaccine appts. remaining in North Florida:

Nassau - 13%
Duval - 1%
Clay - 1%
Alachua - 1%

Booked: Suwannee, St. Johns, Columbia
#COVID19 #vaccine #Florida"
2021-04-02 14:20:54,en,"% of Publix COVID Vaccine appts. remaining in Central East Florida:

Citrus - 1%

Booked: Sumter, Polk, Pinellas, Pasco, Marion, Hillsborough, Hernando
#COVID19 #vaccine #Florida"
2021-04-02 14:20:54,en,"% of Publix COVID Vaccine appts. remaining in Panhandle Florida:

Walton - 26%
Santa Rosa - 10%
Bay - 4%
Leon - 1%

Booked: Okaloosa
#COVID19 #vaccine #Florida"
2021-04-02 14:20:53,en,"Happy vaccine eligibility day! If you're 16+ you can now sign up for a COVID-19 shot. 

Here's how:

https://t.co/bZKSJhJpJG"
2021-04-02 14:20:52,en,UPDATE: Portsmouth and the Western Tidewater Health District are moving to Phase 1c. Norfolk has started Phase 1c vaccinations today and will move to Phase 2 on April 4. The Eastern Shore is moving to Phase 2 starting April 5. https://t.co/DQPe4Qpp6U
2021-04-02 14:20:51,en,See all the famous people who've received the COVID-19 vaccine - Follow @BlaBlaHollywood for more celebrity news! https://t.co/JpDU1x0dN7
2021-04-02 14:20:51,en,ATP Tour and WTA are concerned that some players want the Covid-19 vaccine and some do not. Many of the players that do not want the vaccine are from Eastern Europe.
2021-04-02 14:20:50,tr,@HaberGlobal amerikalı müslümanlar da bozmaz demiş https://t.co/0pjNlE71Oo
2021-04-02 14:20:48,en,"@ToothAngry @MrTI63257722 @mcfunny @sash_andy @cyanfiremusic @SusieFrmSeattle Agree so how can they go with travel and domestic covid vaccine passports?

Show me the COVID Vaccine efficiency against a daily dose of Vitamin C,  Vitamin D and Zinc, plus the good ole immune system of someone that is not obese or has NO other pre existing condition"
2021-04-02 14:20:47,en,"#signsofthetimes #CharlotteNC engaged artists to help with multilingual covid-19 vaccine PSA community outreach  https://t.co/SCw8EaRG9P 
[Hindi- Anand Wakankar] https://t.co/KEfN5q828T"
2021-04-02 14:20:46,en,A whole year has already passed since a small number of courageous volunteers became the first people to receive Moderna's COVID vaccine during the Phase I safety trials. https://t.co/rNoR2G76zm
2021-04-02 14:20:45,en,"Mitsotakis yesterday: ""All people aged over 60 will have received at least a first dose of a Covid-19 vaccine by early May.""
Mitsotakis today : ""Greece will inoculate everyone over 60 years of age by the end of May"".
Waiting for Mitsotakis' statement tomorrow 😷."
2021-04-02 14:20:42,en,"@organicsi So a 0.00017% chance of a ""rare blood clot event"" with the AZ vaccine. There's a much higher risk of a blood clot if you get Covid. Take the vaccine."
2021-04-02 14:20:42,en,"This is the Vaccine-passport-loving Branch Covidian, in a nutshell: Running people over with a horse to save them from COVID. https://t.co/8qulA0Jqf3"
2021-04-02 14:20:41,en,"Still questioning getting your vaccine? Here's a little taste of how covid has affected me. I went from averaging 6k-8k steps a day with my very sedentary lifestyle before covid... to 17k steps for the ENTIRE MONTH of January. I'm improving, but slowly. March had 56k. https://t.co/1uzk3nqd5J"
2021-04-02 14:20:40,und,https://t.co/EBPkT8i6m4
2021-04-02 14:20:40,en,"Vaccine appointments available at Walgreens Chicago on Apr 6. Sign up here, zip code 60643:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:20:40,en,"Vaccine appointments available at Walgreens Niles from Apr 5 to Apr 7. Sign up here, zip code 60714:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:20:40,en,"Vaccine appointments available at Walgreens Hillside from Apr 3 to Apr 6. Sign up here, zip code 60162:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:20:39,en,"Vaccine appointments available at Walgreens Elmhurst from Apr 3 to Apr 7. Sign up here, zip code 60126:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:20:39,en,"Vaccine appointments available at Walgreens Broadview from Apr 5 to Apr 6. Sign up here, zip code 60155:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:20:38,en,"Vaccine appointments available at Walgreens Skokie from Apr 3 to Apr 6. Sign up here, zip code 60077:
https://t.co/8RpJgkgT0R (as of 9:14) 😷"
2021-04-02 14:20:38,en,"Vaccine appointments available at Walgreens Skokie from Apr 3 to Apr 6. Sign up here, zip code 60077:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:20:37,en,"Vaccine appointments available at Walgreens Skokie from Apr 4 to Apr 6. Sign up here, zip code 60076:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:20:37,en,"Vaccine appointments available at Walgreens Evanston on Apr 6. Sign up here, zip code 60202:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:20:37,en,"Vaccine appointments available at Walgreens Burbank from Apr 3 to Apr 6. Sign up here, zip code 60459:
https://t.co/8RpJgkgT0R (as of 9:15)"
2021-04-02 14:20:36,en,"Vaccine appointments available at Walgreens Westchester from Apr 3 to Apr 6. Sign up here, zip code 60154:
https://t.co/8RpJgkgT0R (as of 9:15)"
2021-04-02 14:20:36,en,"As of today, the United States has distributed 15 times more vaccines than the entire continent of Africa – hoarding by the Developed World threatens the global Covid response and will deepen inequality for years to come. https://t.co/fq9bAgfPe8"
2021-04-02 14:20:36,en,"Vaccine appointments available at Walgreens Chicago on Apr 5. Sign up here, zip code 60651:
https://t.co/8RpJgkgT0R (as of 9:15)"
2021-04-02 14:20:36,en,"Vaccine appointments available at Walgreens Chicago from Apr 6 to Apr 7. Sign up here, zip code 60638:
https://t.co/8RpJgkgT0R (as of 9:15)"
2021-04-02 14:20:35,en,"Vaccine appointments available at Walgreens Bridgeview from Apr 5 to Apr 6. Sign up here, zip code 60455:
https://t.co/8RpJgkgT0R (as of 9:15) 😷"
2021-04-02 14:20:35,en,"Vaccine appointments available at Walgreens Bridgeview from Apr 5 to Apr 6. Sign up here, zip code 60455:
https://t.co/8RpJgkgT0R (as of 9:15)"
2021-04-02 14:20:35,und,@DaniSie @drpaolandmd https://t.co/Tpo2PncVlB
2021-04-02 14:20:32,en,Vaccine scandal loading deep state are overworking Covid billionaires want to invest their looting on vaccine let by our brother @StateHouseKenya supervised by @mutahikagwe_cs https://t.co/fuFo7phrqt
2021-04-02 14:20:31,en,"Two different wines with very similar labelling: 'The (lack of) Needle and the Damage Done'  - it's a taste test.

https://t.co/YO9G70KNDU

https://t.co/WtPK1FdMVz https://t.co/38o6f5qAac"
2021-04-02 14:20:30,en,@faketylwe @ozziebill1 @RichardClegg522 @fact_covid Moderna vaccine starts to arrive next week and that will all be used for first doses.
2021-04-02 14:20:29,en,"I’m anxious about getting my first covid vaccine shot later today. Not because of the shot, because I just want to get it over with. Is that weird? It’s weird. https://t.co/UykCitEy3c"
2021-04-02 14:20:26,en,Johnson &amp; Johnson to begin testing COVID-19 vaccine on younger teens  https://t.co/Fla5XWDAjg via @9NEWS
2021-04-02 14:20:17,ja,早く受けたい！💉 https://t.co/BntGMEZYD0
2021-04-02 14:20:17,en,"every life matters,it shouldnt matter whos being targeted to get the vaccine. being trans doesnt maoe them more or less needy of the medicine,everyone needs the covid vaccination equally"
2021-04-02 14:20:15,en,Why didn't they just make the Covid vaccine out of Keith Richards?
2021-04-02 14:20:14,en,Interested in a job in SC? This could be a great fit. Click the link in our bio to apply: Pharmacy Technician– COVID 19 Vaccine Support at CVS Health #cvspharmtech #pharmtech
2021-04-02 14:20:14,tl,@BBarbieUD Ang nakakapagtaka niyan ang laki ng Savings ng DOH last year kung kailan kasagsagan din ng COVID. Bakit hindi ginamit to since may pandemya tyong hinaharap bakit di nila ginastos. Tapos humihiling sila na sila ay magprocure ng vaccine gamit ang savings na to at may spcfc brand pa
2021-04-02 14:20:12,en,"Despite tensions with Moscow, some EU leaders back the Sputnik V shot, which could offer Kremlin a soft power coup https://t.co/XT50yEz5j6 w/ @laurnorman"
2021-04-02 14:20:11,en,"last night I spent a long time thinking about all of the confounds in covid testing data such as fewer resources allocated to testing, ppl being less likely to get tested if they’re asymptomatic/have mild symptoms, the false panacea of the vaccine &amp; was like"
2021-04-02 14:20:11,und,"Took covid vaccine today..No side effects..No pain..No fever..
आप भी जाएं और अपनी ज़िम्मेदारी निभाएं।healthy रहेगा इंडिया तभी तो आगे बढ़ेगा इंडिया😊✌️❤️.. #CovidVaccine #CovidShield #Covaxin #HealthyNation"
2021-04-02 14:20:07,en,"""We will lose control if we do not move now."" 

President Macron has imposed a third national lockdown in #France as the country's death toll nears 100,000, ICU cases hit new peak highs, and the #COVID19 vaccine rollout lags, @CNBC reports.

https://t.co/VnmKi7uycB"
2021-04-02 14:20:06,en,"You've got your COVID-19 shot, now what? Dos and don'ts after vaccination https://t.co/PPcz3jMjtL"
2021-04-02 14:20:04,en,"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
193-01 Northern Boulevard, Queens, NY, 11358

https://t.co/ph1UUCqE5n"
2021-04-02 14:20:04,en,"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
1430 Broadway, Manhattan, NY, 10018

https://t.co/eu31TfTlEN"
2021-04-02 14:20:04,en,"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
1627 Broadway, Manhattan, NY, 10019

https://t.co/aDIrFKhF03"
2021-04-02 14:20:03,en,"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
255-01 Union Turnpike, Queens, NY, 11004

https://t.co/u4yCnPUHmG"
2021-04-02 14:20:03,en,"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
298 1st Avenue, Manhattan, NY, 10009

https://t.co/JcsKekVFZf"
2021-04-02 14:20:03,en,"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
60 Spring Street, Manhattan, NY, 10012

https://t.co/mzT4NXA4EF"
2021-04-02 14:20:03,en,"30 Million People In UK Receive First Dose Of Coronavirus (Covid-19) Vaccine #covid19 #vaccines #coronavirus
https://t.co/xx9iqkj3al"
2021-04-02 14:20:03,en,"Vaccine appointments are available at

Walgreens/Duane Reade (Pfizer)
300 East 39th Street, Manhattan, NY, 10016

https://t.co/yOioft87TD"
2021-04-02 14:20:02,en,"@DrJoyeeta Very true. Got first vaccine dose today, having little headache. Ready to manage vaccine fever, headache, body pain for couple of days rather than COVID."
2021-04-02 14:20:02,en,Buhari approves N396 billion to buy COVID-19 vaccine https://t.co/Y3ouEUOJ0X via @saheliantimes
